erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
49.400002,60,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3,2
31.0,65,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
30.700001,20,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
33.299999,30,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
28.299999,80,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
40.5,35,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
28.0,0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
27.9,25,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
30.4,150,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
25.799999,105,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
35.200001,30,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
25.299999,47,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
33.400002,90,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
30.0,180,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3,2
34.299999,30,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
23.799999,65,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
36.599998,10,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
19.799999,130,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
21.5,20,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
30.6,85,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
31.6,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
18.299999,145,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1
24.200001,15,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
27.4,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
23.5,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2,1
22.5,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
26.5,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
28.299999,45,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
19.5,134,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
23.700001,60,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2,2
21.799999,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
36.0,125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
34.900002,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
29.0,53,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
