,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
0,33.200001,30,2,1,2,2,1,1,-1,1
1,22.700001,45,2,1,2,1,1,1,-1,2
2,49.400002,60,1,2,2,2,1,2,2,5
3,-1.0,0,1,2,2,2,1,1,1,2
4,31.0,65,1,2,1,2,1,1,2,4
5,30.700001,20,1,1,1,1,1,2,1,3
6,33.299999,30,1,1,2,1,1,3,2,2
7,27.5,30,2,1,1,1,1,1,-1,2
8,25.799999,117,2,1,1,2,1,1,-1,3
9,28.299999,80,1,2,2,1,1,1,1,1
10,40.5,35,1,1,2,1,1,2,1,4
11,28.0,0,1,1,2,2,1,1,2,3
12,27.9,25,1,1,2,1,1,2,2,3
13,30.4,150,1,1,2,2,1,2,1,3
14,26.799999,0,2,1,2,1,1,2,-1,2
15,32.900002,80,2,2,2,1,1,2,-1,3
16,25.799999,105,1,1,1,2,1,1,2,2
17,26.5,60,2,1,1,2,1,1,-1,2
18,35.200001,30,1,1,2,1,1,2,1,2
19,-1.0,0,1,1,1,2,1,1,2,4
20,25.299999,47,1,1,2,1,1,3,1,2
21,33.400002,90,1,2,2,1,1,1,2,3
22,25.5,45,2,2,2,1,1,1,-1,2
23,30.0,180,1,1,2,1,1,1,2,5
24,34.299999,30,1,1,2,1,1,2,1,4
25,29.1,90,2,1,2,2,1,2,-1,3
26,23.799999,65,1,1,2,2,1,1,1,2
27,26.5,90,2,2,1,2,1,2,-1,1
28,36.599998,10,1,1,1,2,1,3,2,2
29,28.200001,95,2,2,1,2,1,1,-1,2
30,19.799999,130,1,1,1,2,1,2,1,2
31,21.5,20,1,2,2,2,1,1,2,3
32,21.200001,130,2,2,1,2,1,1,-1,2
33,27.1,105,2,2,1,2,1,3,-1,2
34,30.6,85,1,2,1,1,1,1,2,2
35,31.6,30,1,1,1,2,1,1,2,1
36,18.299999,145,1,2,1,1,1,1,2,2
37,26.5,60,2,1,1,2,1,1,-1,3
38,24.200001,15,1,2,2,1,1,1,1,2
39,27.4,30,1,2,2,2,1,1,2,5
40,25.799999,45,2,2,1,1,1,1,-1,2
41,23.5,5,1,1,2,1,1,2,2,1
42,25.700001,150,2,2,1,2,1,1,-1,3
43,33.700001,170,2,1,1,2,1,3,-1,4
44,22.5,45,1,1,1,2,1,1,2,1
45,25.799999,120,2,1,2,1,1,1,-1,2
46,26.5,120,1,2,1,1,1,1,2,3
47,28.299999,45,1,2,1,1,1,2,2,4
48,19.5,134,1,1,1,1,1,1,2,1
49,23.700001,60,1,1,2,1,1,2,2,4
50,23.5,45,2,1,1,1,1,2,-1,3
51,21.799999,40,1,1,1,1,1,1,1,3
52,25.799999,85,2,1,1,2,1,2,-1,2
53,36.0,125,1,1,2,1,1,1,1,4
54,34.900002,75,1,1,1,1,1,1,2,3
55,28.1,42,2,1,2,1,1,1,-1,2
56,29.0,53,1,2,2,2,1,1,2,2
57,24.299999,0,1,1,2,1,1,1,1,3
58,29.0,45,1,1,2,1,1,1,2,2
59,34.700001,120,1,2,1,1,1,3,2,4
60,-1.0,25,1,1,2,1,1,1,1,2
61,26.5,40,2,1,2,1,1,2,-1,2
62,24.200001,0,2,1,2,1,1,2,-1,3
63,31.1,65,1,1,2,2,1,1,1,2
64,26.6,70,1,1,2,2,1,2,2,3
65,30.1,60,2,1,2,1,1,1,-1,3
66,29.5,75,1,1,1,1,1,2,1,2
67,29.0,25,1,1,1,2,1,3,1,2
68,-1.0,150,2,2,1,1,1,1,-1,3
69,20.799999,140,1,1,1,2,1,1,2,2
70,24.4,17,1,2,2,1,2,3,2,3
71,20.799999,40,1,2,2,2,1,1,2,2
72,36.599998,20,1,1,2,1,1,1,2,4
73,27.4,120,1,1,1,1,1,2,1,2
74,32.0,65,1,1,2,1,1,1,2,3
75,24.299999,35,2,1,1,1,1,1,-1,2
76,30.200001,20,2,2,1,1,1,1,-1,3
77,26.6,80,2,1,1,2,1,2,-1,3
78,37.599998,40,1,2,2,1,1,1,2,3
79,21.299999,50,2,1,1,2,1,1,-1,3
80,-1.0,0,1,1,2,1,1,1,2,2
81,33.400002,90,2,1,1,2,1,1,-1,3
82,-1.0,120,2,2,2,1,1,1,-1,4
83,28.299999,120,2,1,1,2,1,1,-1,3
84,30.4,30,2,1,2,1,1,1,-1,3
85,25.200001,70,2,1,1,1,1,3,-1,2
86,28.6,45,2,2,1,1,1,3,-1,2
87,32.200001,30,1,1,1,1,1,1,1,4
88,31.799999,0,1,1,2,1,1,1,2,4
89,25.799999,45,1,1,2,2,1,1,1,3
90,21.1,106,1,1,1,1,1,2,1,1
91,29.1,120,1,2,1,1,1,1,2,3
92,29.299999,60,1,2,2,2,1,2,1,2
93,22.299999,90,1,2,2,1,1,1,1,4
94,30.700001,60,2,2,1,1,1,2,-1,3
95,23.6,29,2,2,2,1,1,1,-1,3
96,23.6,45,1,2,2,1,1,1,1,3
97,28.200001,90,1,2,2,1,1,1,1,2
98,23.0,0,1,1,1,1,1,1,1,3
99,31.700001,25,1,1,1,1,1,1,1,2
100,27.5,75,2,2,2,2,1,1,-1,3
101,29.0,15,1,1,1,1,1,1,1,3
102,24.799999,0,1,1,1,1,1,1,2,2
103,32.900002,40,1,1,2,2,1,1,2,2
104,19.700001,90,1,1,2,1,1,1,2,2
105,17.200001,60,1,1,1,2,1,3,2,1
106,25.6,15,1,1,1,2,1,1,2,2
107,35.400002,180,2,1,2,2,1,1,-1,5
108,25.1,85,1,1,1,1,1,2,2,2
109,26.9,55,1,1,1,2,1,1,2,2
110,21.1,15,2,2,1,2,1,1,-1,3
111,26.9,30,2,2,2,2,1,1,-1,3
112,33.200001,120,2,2,1,1,1,2,-1,2
113,28.299999,25,1,1,2,1,1,1,2,2
114,34.200001,90,1,1,1,1,1,3,2,4
115,31.799999,25,2,2,2,1,1,2,-1,1
116,23.799999,135,1,2,1,1,1,2,1,2
117,42.799999,30,2,1,2,2,1,1,-1,4
118,23.700001,50,1,1,1,2,1,2,1,1
119,21.700001,45,2,1,1,1,1,1,-1,1
120,27.4,70,1,1,1,2,1,1,2,2
121,26.5,60,1,1,2,2,1,2,2,1
122,36.599998,75,1,2,1,2,1,1,2,3
123,30.4,45,1,1,1,1,1,2,1,3
124,22.1,50,1,2,1,2,1,2,2,3
125,21.299999,75,1,1,1,1,1,1,2,1
126,37.0,120,2,2,2,2,1,2,-1,3
127,26.200001,65,1,1,2,1,1,1,2,2
128,25.9,75,2,2,1,2,1,1,-1,3
129,27.700001,105,1,1,1,2,1,1,1,1
130,18.5,75,1,-2,2,1,1,1,2,4
131,27.1,20,1,1,2,1,1,1,2,1
132,32.5,60,1,1,1,2,1,3,1,2
133,-1.0,20,1,2,2,1,1,1,2,3
134,14.9,15,2,1,2,2,1,1,-1,3
135,36.900002,150,2,1,2,1,1,2,-1,3
136,27.4,240,1,1,1,1,1,1,1,1
137,23.799999,155,1,2,1,1,1,1,2,3
138,31.9,90,1,2,2,2,1,2,2,4
139,23.0,40,2,2,2,1,1,3,-1,3
140,19.200001,15,1,1,1,1,1,2,2,2
141,30.1,180,1,1,1,2,1,1,2,2
142,24.6,90,2,2,1,2,1,1,-1,1
143,26.4,70,1,1,1,1,1,1,1,2
144,20.6,60,1,1,1,1,1,1,2,2
145,-1.0,105,2,2,2,2,1,1,-1,4
146,28.200001,45,2,1,2,1,1,2,-1,3
147,30.700001,175,2,2,2,2,1,1,-1,3
148,38.099998,40,1,1,2,1,1,2,2,3
149,27.799999,20,2,2,1,1,1,1,-1,2
150,21.6,15,1,1,1,1,1,1,2,3
151,24.9,35,1,2,1,1,1,3,2,1
152,24.700001,35,2,2,1,1,1,1,-1,2
153,26.9,105,1,1,1,2,1,2,1,2
154,25.799999,25,1,1,1,1,1,2,1,3
155,26.799999,30,1,1,2,2,1,2,1,2
156,29.0,180,2,1,1,1,1,2,-1,3
157,29.6,182,1,2,2,1,1,1,2,4
158,-1.0,30,2,2,2,2,1,1,-1,2
159,35.200001,80,1,1,2,1,1,1,2,3
160,29.5,0,1,1,2,1,1,2,1,3
161,23.6,30,2,2,2,2,1,1,-1,3
162,23.9,65,1,1,1,1,1,1,1,2
163,20.4,105,1,2,1,1,1,1,2,2
164,19.700001,30,1,1,1,2,1,1,2,2
165,21.9,20,1,1,1,1,1,3,1,3
166,29.0,30,2,1,1,1,1,2,-1,1
167,34.900002,20,1,1,2,2,1,2,1,4
168,28.200001,60,2,1,1,1,1,1,-1,3
169,25.799999,60,1,2,1,1,1,1,1,1
170,-1.0,70,1,2,2,1,1,1,1,3
171,27.5,150,2,2,1,1,1,2,-1,1
172,-1.0,30,2,1,2,2,1,1,-1,2
173,24.700001,45,1,1,1,1,1,1,2,1
174,30.299999,60,1,1,1,2,1,2,2,2
175,21.299999,90,1,2,2,1,1,1,1,2
176,19.299999,40,1,1,2,1,1,2,1,2
177,29.700001,30,2,2,1,1,1,3,-1,1
178,27.0,75,1,2,2,1,1,1,2,3
179,29.200001,120,1,1,1,1,1,3,2,3
180,34.299999,60,2,1,1,1,1,1,-1,1
181,24.799999,120,1,2,1,1,1,1,2,3
182,29.799999,110,1,2,2,1,1,2,2,2
183,21.5,135,1,2,2,2,1,1,2,3
184,17.200001,75,1,1,1,1,1,1,2,2
185,20.299999,210,1,2,1,2,1,1,2,1
186,24.299999,40,1,2,1,1,1,1,1,2
187,32.599998,90,1,2,2,2,1,1,2,3
188,51.5,90,2,1,1,2,1,2,-1,3
189,25.700001,75,1,1,1,1,1,2,2,1
190,38.299999,30,2,1,1,2,1,2,-1,3
191,20.1,40,2,1,1,2,1,1,-1,2
